gene_id,secondaryid,gene_name
Cre03.g162550,PAC:30787665,
Cre05.g233600,PAC:30783405,
Cre10.g420512,PAC:30789952,
Cre03.g153400,PAC:30787631,
Cre01.g049950,PAC:30788597,
Cre17.g713600,PAC:30781622,
Cre02.g076950,PAC:30785616,
Cre03.g145827,PAC:30786900,
Cre12.g530900,PAC:30792803,
Cre12.g547300,PAC:30793076,
Cre16.g674500,PAC:30777234,
Cre07.g313250,PAC:30774970,
Cre02.g077951,PAC:30784920,
Cre02.g095151,PAC:30785745,
Cre02.g096000,PAC:30785390,
Cre04.g224400,PAC:30791538,
Cre04.g228650,PAC:30791460,
Cre08.g369720,PAC:30773985,
Cre01.g007700,PAC:30788708,
Cre14.g623200,PAC:30776201,
Cre12.g496950,PAC:30793602,
Cre16.g675350,PAC:30777618,
Cre13.g567650,PAC:30784521,
Cre10.g422150,PAC:30790111,
Cre11.g467631,PAC:30775998,
Cre17.g734900,PAC:30782226,
Cre16.g668950,PAC:30777279,
Cre02.g089237,PAC:30786258,
Cre06.g309450,PAC:30779386,
Cre09.g397150,PAC:30780489,
Cre07.g335900,PAC:30774443,
Cre14.g623439,PAC:30776115,
Cre11.g480750,PAC:30775487,
Cre03.g204400,PAC:30787067,
Cre05.g242700,PAC:30783365,
Cre14.g628800,PAC:30776349,
Cre03.g163450,PAC:30786925,
Cre17.g708400,PAC:30782893,
Cre08.g381050,PAC:30773903,
Cre01.g010832,PAC:30788783,
Cre03.g196250,PAC:30787440,
Cre10.g423300,PAC:30789857,
Cre17.g697300,PAC:30781714,
Cre03.g183150,PAC:30787396,
Cre03.g170300,PAC:30787229,
Cre14.g609202,PAC:30776437,
Cre07.g356150,PAC:30774942,
Cre16.g653350,PAC:30776868,
Cre10.g430450,PAC:30790776,
Cre06.g276700,PAC:30780130,
Cre02.g081350,PAC:30785705,
Cre05.g236500,PAC:30783047,
Cre16.g674650,PAC:30777230,
Cre01.g022650,PAC:30788794,
Cre02.g103350,PAC:30785947,
Cre17.g735950,PAC:30782332,
Cre02.g097000,PAC:30785535,
Cre11.g467550,PAC:30775450,
Cre07.g325748,PAC:30774221,
Cre12.g547150,PAC:30792609,
Cre13.g580700,PAC:30784104,
Cre19.g750897,PAC:30778323,
Cre09.g393913,PAC:30780379,
Cre05.g246377,PAC:30783229,
Cre16.g679150,PAC:30777152,
Cre14.g629283,PAC:30776529,
Cre03.g145267,PAC:30787128,
Cre03.g161000,PAC:30787356,
Cre12.g531700,PAC:30792873,
Cre12.g551350,PAC:30792106,
Cre07.g345200,PAC:30774617,
Cre16.g686552,PAC:30777855,
Cre08.g367800,PAC:30773637,
Cre16.g657964,PAC:30777591,
Cre16.g682050,PAC:30777408,
Cre16.g657450,PAC:30777335,
Cre01.g055000,PAC:30789186,
Cre06.g285200,PAC:30778452,
Cre16.g667850,PAC:30777468,
Cre16.g662200,PAC:30777198,
Cre06.g296100,PAC:30778442,
Cre03.g184800,PAC:30787523,
Cre11.g467524,PAC:30775648,
Cre12.g528500,PAC:30793413,
Cre10.g432650,PAC:30790796,
Cre12.g541850,PAC:30793029,
Cre17.g723500,PAC:30782322,
Cre17.g731050,PAC:30782523,
Cre05.g241350,PAC:30783120,
Cre17.g744447,PAC:30781962,
Cre06.g263950,PAC:30779251,
Cre09.g402450,PAC:30780718,
Cre17.g732802,PAC:30782261,
Cre12.g549450,PAC:30792311,
Cre09.g412175,PAC:30780785,
Cre01.g039400,PAC:30789534,
Cre05.g243455,PAC:30783276,
Cre14.g626200,PAC:30776763,
Cre01.g054100,PAC:30789315,
Cre17.g737702,PAC:30781796,
Cre17.g741150,PAC:30782325,
Cre02.g141186,PAC:30785734,
Cre01.g017701,PAC:30788975,
Cre12.g519401,PAC:30791916,
Cre16.g666627,PAC:30777698,
Cre07.g341555,PAC:30774487,
Cre05.g235102,PAC:30783328,
Cre05.g241851,PAC:30783056,
Cre06.g278282,PAC:30779861,
Cre06.g278289,PAC:30779618,
Cre06.g278302,PAC:30778766,
Cre11.g472226,PAC:30775813,
Cre30.g757997,PAC:30781561,
Cre01.g005600,PAC:30788623,
Cre12.g487900,PAC:30792901,
Cre12.g522250,PAC:30792685,
Cre13.g569000,PAC:30784149,
Cre13.g569100,PAC:30784223,
Cre06.g278089,PAC:30780001,
Cre06.g278095,PAC:30778906,
Cre02.g141586,PAC:30785574,
Cre07.g331050,PAC:30775163,
Cre01.g038300,PAC:30789314,
Cre07.g330650,PAC:30774781,
Cre03.g159581,PAC:30787849,
Cre06.g249700,PAC:30778505,
Cre01.g031700,PAC:30789273,
Cre12.g484400,PAC:30793229,
Cre12.g488550,PAC:30793012,
Cre12.g552600,PAC:30791863,
Cre02.g097600,PAC:30785787,
Cre02.g103000,PAC:30785721,
Cre06.g269250,PAC:30779744,
Cre09.g386161,PAC:30780968,
Cre09.g401256,PAC:30781332,
Cre09.g416309,PAC:30780353,
Cre09.g386756,PAC:30780427,
Cre12.g523900,PAC:30792096,
Cre17.g699350,PAC:30781797,
Cre02.g095091,PAC:30786381,
Cre01.g023950,PAC:30788615,
Cre12.g516300,PAC:30792774,CGL154
Cre12.g552050,PAC:30792579,
Cre04.g223400,PAC:30791525,
Cre05.g239000,PAC:30783401,
Cre06.g257100,PAC:30779469,
Cre03.g187600,PAC:30787569,
Cre14.g633400,PAC:30776172,
Cre12.g555750,PAC:30792827,
Cre12.g547700,PAC:30792899,
Cre09.g394769,PAC:30780842,
Cre02.g105150,PAC:30785104,
Cre12.g503300,PAC:30793236,
Cre01.g028423,PAC:30789188,
Cre10.g423450,PAC:30790280,
Cre02.g119600,PAC:30786186,
Cre02.g145200,PAC:30786411,
Cre02.g097450,PAC:30785224,
Cre03.g155051,PAC:30788131,
Cre03.g151500,PAC:30788245,
Cre10.g423550,PAC:30790108,
Cre01.g015550,PAC:30788865,
Cre03.g149250,PAC:30787740,
Cre12.g485550,PAC:30792288,
Cre01.g016528,PAC:30788695,
Cre01.g047850,PAC:30788436,
Cre02.g091850,PAC:30785886,
Cre03.g208050,PAC:30786701,HAD1
Cre03.g152950,PAC:30787527,
Cre08.g358554,PAC:30773566,
Cre02.g077650,PAC:30785674,
Cre01.g021251,PAC:30789389,ARG7
Cre06.g306400,PAC:30778821,
Cre04.g216100,PAC:30791400,
Cre08.g377050,PAC:30774054,
Cre08.g358616,PAC:30773838,
Cre03.g190000,PAC:30787883,
Cre04.g218150,PAC:30791276,
Cre08.g365632,PAC:30774168,
Cre01.g048000,PAC:30789135,
Cre12.g514550,PAC:30792815,
Cre02.g091900,PAC:30784953,
Cre03.g145487,PAC:30787106,
Cre06.g278257,PAC:30778513,
Cre03.g155100,PAC:30787845,
Cre15.g640200,PAC:30783726,
Cre16.g662100,PAC:30777042,
Cre17.g740430,PAC:30782575,
Cre12.g541350,PAC:30793227,
Cre03.g179750,PAC:30788262,
Cre03.g185800,PAC:30787798,
Cre08.g372300,PAC:30773820,
Cre03.g205350,PAC:30787986,
Cre03.g198863,PAC:30787578,
Cre06.g278144,PAC:30779117,
Cre17.g746397,PAC:30782881,
Cre06.g300550,PAC:30778929,
Cre17.g731561,PAC:30782889,
Cre11.g469350,PAC:30775736,
Cre12.g491000,PAC:30793363,
Cre13.g588750,PAC:30783991,
Cre07.g313950,PAC:30774977,
Cre02.g081850,PAC:30786253,
Cre04.g233202,PAC:30791296,
Cre09.g389134,PAC:30780336,
Cre09.g416450,PAC:30780753,
Cre12.g516333,PAC:30791745,
Cre12.g518450,PAC:30793237,
Cre05.g248700,PAC:30783425,
Cre01.g025025,PAC:30788917,
Cre02.g082800,PAC:30786148,
Cre02.g084176,PAC:30785431,
Cre02.g083350,PAC:30785813,
Cre06.g302300,PAC:30778411,
Cre06.g287350,PAC:30779629,
Cre08.g379576,PAC:30773631,
Cre10.g423900,PAC:30790664,
Cre17.g707850,PAC:30781737,
Cre01.g042650,PAC:30789128,
Cre07.g358001,PAC:30775058,
Cre12.g553800,PAC:30792526,
Cre16.g682450,PAC:30777970,
Cre01.g011660,PAC:30788397,
Cre06.g278158,PAC:30779032,
Cre01.g040650,PAC:30789598,
Cre01.g040850,PAC:30789298,
Cre01.g042450,PAC:30789117,
Cre10.g420561,PAC:30790692,
Cre13.g564151,PAC:30784350,
Cre14.g619400,PAC:30776297,
Cre02.g094801,PAC:30785731,
Cre07.g338550,PAC:30774344,
Cre13.g604050,PAC:30784417,
Cre12.g525776,PAC:30793476,
Cre12.g525970,PAC:30793393,
Cre12.g526030,PAC:30793203,
Cre12.g526131,PAC:30791659,
Cre12.g526201,PAC:30792214,
Cre12.g526220,PAC:30791862,
Cre12.g526240,PAC:30792516,
Cre12.g526326,PAC:30791675,
Cre12.g526339,PAC:30792104,
Cre12.g526603,PAC:30792108,
Cre12.g526000,PAC:30791893,
Cre12.g526071,PAC:30793599,
Cre12.g526500,PAC:30792907,
Cre13.g561950,PAC:30784065,
Cre17.g701450,PAC:30781667,
Cre03.g208550,PAC:30786570,
Cre04.g222250,PAC:30791419,
Cre05.g241645,PAC:30783093,
Cre05.g241646,PAC:30783165,
Cre21.g752697,PAC:30791652,
Cre17.g701400,PAC:30782417,
Cre23.g755047,PAC:30774202,
Cre12.g484834,PAC:30791817,
Cre16.g672945,PAC:30778153,
Cre07.g325758,PAC:30775271,
Cre07.g333746,PAC:30775133,
Cre03.g145047,PAC:30787120,
Cre03.g146327,PAC:30787557,
Cre04.g224667,PAC:30791281,
Cre02.g109300,PAC:30786349,
Cre04.g218550,PAC:30791426,
Cre07.g312550,PAC:30775130,
Cre10.g434550,PAC:30790702,
Cre13.g604400,PAC:30783891,
Cre16.g689733,PAC:30777526,
Cre17.g707450,PAC:30782528,
Cre04.g214502,PAC:30791416,
Cre09.g401022,PAC:30780383,
Cre08.g378200,PAC:30773580,
Cre19.g750247,PAC:30778357,
Cre11.g467690,PAC:30775823,
Cre13.g584850,PAC:30784125,
Cre15.g636750,PAC:30783689,
Cre15.g636800,PAC:30783699,
Cre14.g634236,PAC:30776576,
Cre16.g687742,PAC:30777141,
Cre07.g314050,PAC:30775194,
Cre02.g089400,PAC:30785836,
Cre08.g386100,PAC:30773973,CYP744A5P
Cre09.g401050,PAC:30780934,
Cre10.g437400,PAC:30789849,
Cre10.g463370,PAC:30790535,
Cre16.g673550,PAC:30777257,CGLD36
Cre12.g557500,PAC:30792976,
Cre13.g590600,PAC:30784358,
Cre11.g468100,PAC:30775826,
Cre17.g700100,PAC:30782298,
Cre01.g045200,PAC:30788441,
Cre03.g144707,PAC:30787263,
Cre08.g379700,PAC:30774134,
Cre01.g035100,PAC:30789665,
Cre01.g007651,PAC:30789092,
Cre10.g462500,PAC:30790181,
Cre06.g292450,PAC:30779359,
Cre01.g013801,PAC:30789663,
Cre03.g180250,PAC:30787745,INO1
Cre07.g347950,PAC:30774280,
Cre12.g545600,PAC:30792201,
Cre13.g565950,PAC:30784053,
Cre05.g247500,PAC:30783134,
Cre17.g720000,PAC:30781693,
Cre03.g178200,PAC:30787746,
Cre01.g023773,PAC:30789684,
Cre04.g212050,PAC:30791596,
Cre16.g648800,PAC:30777356,
Cre01.g044450,PAC:30788468,
Cre11.g467554,PAC:30775880,
Cre10.g433500,PAC:30790461,
Cre14.g609500,PAC:30776696,
Cre15.g634750,PAC:30783766,
Cre16.g655000,PAC:30776859,
Cre16.g693819,PAC:30778043,
Cre16.g693900,PAC:30777630,
Cre16.g694203,PAC:30776853,
Cre07.g348350,PAC:30775082,
Cre06.g278171,PAC:30779922,
Cre09.g403150,PAC:30780682,
Cre03.g148700,PAC:30786621,
Cre03.g148500,PAC:30787245,
Cre14.g618500,PAC:30776276,
Cre16.g682250,PAC:30778024,
Cre02.g095078,PAC:30786429,
Cre02.g095079,PAC:30785169,
Cre05.g234642,PAC:30783271,
Cre05.g238000,PAC:30783368,
Cre06.g281950,PAC:30778484,
Cre01.g022450,PAC:30788644,
Cre14.g632100,PAC:30776296,
Cre14.g632250,PAC:30776486,
Cre16.g676100,PAC:30777719,
Cre01.g019051,PAC:30789688,
Cre07.g334450,PAC:30775007,
Cre01.g044250,PAC:30789091,
Cre12.g506700,PAC:30793404,
Cre16.g669400,PAC:30777999,
Cre16.g670900,PAC:30778249,
Cre17.g747147,PAC:30782760,
Cre03.g151650,PAC:30787562,
Cre04.g221500,PAC:30791384,
Cre12.g510150,PAC:30793475,
Cre14.g626500,PAC:30776084,
Cre07.g347900,PAC:30775359,
Cre07.g349850,PAC:30774316,
Cre07.g355750,PAC:30774904,
Cre01.g017550,PAC:30789280,
Cre01.g017951,PAC:30789190,
Cre01.g047500,PAC:30788729,
Cre12.g503600,PAC:30791966,
Cre02.g115508,PAC:30785984,
Cre04.g231614,PAC:30791516,
Cre14.g614900,PAC:30776597,
Cre03.g143887,PAC:30787653,
Cre02.g142352,PAC:30785235,
Cre03.g193800,PAC:30787698,
Cre01.g006100,PAC:30789633,
Cre06.g299800,PAC:30778660,
Cre01.g030900,PAC:30788595,
Cre12.g516150,PAC:30793191,
Cre03.g212641,PAC:30788044,
Cre03.g212977,PAC:30788176,
Cre06.g278128,PAC:30778947,
Cre09.g392300,PAC:30781080,
Cre01.g033091,PAC:30788383,
Cre13.g582800,PAC:30784524,
Cre12.g519900,PAC:30791765,
Cre08.g359500,PAC:30773435,
Cre01.g048050,PAC:30788682,
Cre03.g202113,PAC:30786901,
Cre07.g318750,PAC:30774955,
Cre12.g508852,PAC:30793385,
Cre13.g572800,PAC:30784353,TILS
Cre13.g566000,PAC:30783932,
Cre17.g734100,PAC:30782432,
Cre12.g521400,PAC:30792974,
Cre06.g290400,PAC:30780019,
Cre08.g364800,PAC:30773429,
Cre01.g022550,PAC:30788631,
Cre14.g630125,PAC:30776772,
Cre17.g714750,PAC:30782305,
Cre09.g390875,PAC:30781160,
Cre01.g067647,PAC:30789327,
Cre06.g303192,PAC:30780180,
Cre17.g740926,PAC:30782403,
Cre06.g294200,PAC:30779211,
Cre11.g467766,PAC:30775981,
Cre02.g095250,PAC:30785641,
Cre16.g652900,PAC:30778130,
Cre10.g466450,PAC:30789814,
Cre01.g005400,PAC:30789228,
Cre09.g399000,PAC:30781523,
Cre09.g399200,PAC:30781278,
Cre03.g156200,PAC:30786679,
Cre05.g245351,PAC:30783325,
Cre01.g002824,PAC:30788543,
Cre14.g618641,PAC:30776347,
Cre03.g175351,PAC:30787408,
Cre08.g376740,PAC:30773734,
Cre06.g304913,PAC:30778644,
Cre17.g713800,PAC:30782174,
Cre11.g478850,PAC:30775664,
Cre12.g523816,PAC:30793506,
Cre16.g649200,PAC:30777998,
Cre03.g197650,PAC:30787526,
Cre07.g325736,PAC:30774660,
Cre10.g421000,PAC:30790572,
Cre11.g467525,PAC:30775704,
Cre14.g629880,PAC:30776256,
Cre16.g694250,PAC:30776845,
Cre17.g718400,PAC:30781876,
Cre17.g737850,PAC:30782577,
Cre06.g295050,PAC:30778832,
Cre06.g263000,PAC:30779280,
Cre03.g146307,PAC:30787197,
Cre11.g481350,PAC:30775658,
Cre16.g660601,PAC:30777799,
Cre06.g307800,PAC:30779507,CYN49
Cre10.g421400,PAC:30790137,
Cre11.g478050,PAC:30775483,
Cre14.g630600,PAC:30776394,
Cre15.g639050,PAC:30783754,
Cre06.g298600,PAC:30778494,
Cre17.g742500,PAC:30782212,
Cre02.g084500,PAC:30785156,CGL134
Cre09.g412650,PAC:30780484,
Cre03.g206593,PAC:30786756,
Cre07.g337250,PAC:30775118,
Cre09.g412787,PAC:30780555,
Cre14.g630650,PAC:30776481,
Cre17.g730400,PAC:30781651,
Cre16.g658000,PAC:30776993,
Cre03.g175700,PAC:30788221,
Cre17.g723000,PAC:30782374,
Cre09.g397550,PAC:30781090,
Cre09.g398050,PAC:30780599,
Cre09.g398051,PAC:30781052,
Cre01.g006766,PAC:30788908,
Cre10.g423050,PAC:30790165,
Cre13.g606652,PAC:30783950,
Cre02.g141286,PAC:30786291,
Cre03.g155600,PAC:30787421,
Cre05.g243351,PAC:30783250,
Cre08.g382825,PAC:30773443,
Cre09.g404503,PAC:30780699,
Cre11.g467733,PAC:30775863,
Cre17.g744197,PAC:30781883,
Cre06.g256050,PAC:30779229,
Cre06.g256100,PAC:30779043,
Cre06.g256150,PAC:30780073,
Cre10.g418900,PAC:30790950,
Cre07.g348450,PAC:30774968,
Cre02.g074370,PAC:30785249,
Cre12.g491100,PAC:30793285,
Cre17.g718185,PAC:30781670,
Cre01.g009575,PAC:30789505,
Cre01.g023100,PAC:30789375,
Cre10.g441300,PAC:30790592,
Cre14.g620500,PAC:30776478,
Cre16.g667900,PAC:30777849,
Cre17.g729600,PAC:30781950,
Cre03.g209953,PAC:30787912,
Cre06.g275500,PAC:30779983,
Cre08.g364400,PAC:30773488,
Cre19.g750947,PAC:30778349,
Cre11.g479383,PAC:30775698,
Cre12.g515400,PAC:30792714,
Cre03.g174100,PAC:30787874,
Cre01.g055100,PAC:30788314,
Cre12.g526883,PAC:30791676,
Cre12.g554150,PAC:30792224,
Cre07.g312800,PAC:30775119,
Cre17.g714950,PAC:30782028,
Cre03.g143987,PAC:30787729,
Cre03.g162500,PAC:30787647,
Cre05.g234660,PAC:30783362,
Cre09.g409650,PAC:30781487,
Cre03.g206481,PAC:30787774,
Cre13.g583217,PAC:30784493,
Cre11.g467626,PAC:30775708,
Cre11.g467634,PAC:30775458,
Cre11.g467636,PAC:30775933,
Cre14.g632650,PAC:30776775,
Cre14.g632700,PAC:30776502,
Cre14.g632750,PAC:30776303,
Cre03.g146067,PAC:30786829,
Cre09.g400800,PAC:30781121,
Cre09.g401800,PAC:30781538,
Cre09.g401850,PAC:30780291,
Cre10.g454900,PAC:30790517,
Cre13.g589870,PAC:30784031,
Cre16.g664200,PAC:30778171,
Cre02.g143400,PAC:30785899,
Cre02.g143500,PAC:30785675,
Cre03.g152900,PAC:30787728,
Cre17.g709750,PAC:30782373,
Cre01.g052800,PAC:30788499,
Cre01.g052850,PAC:30789312,
Cre10.g432150,PAC:30790318,
Cre12.g551250,PAC:30792802,
Cre16.g684400,PAC:30777609,
Cre16.g687400,PAC:30776878,
Cre17.g723300,PAC:30781694,
Cre02.g111014,PAC:30785315,
Cre03.g169500,PAC:30786962,
Cre03.g200200,PAC:30787429,
Cre04.g223200,PAC:30791312,
Cre06.g287450,PAC:30778772,
Cre09.g414650,PAC:30780910,
Cre02.g095300,PAC:30785399,
Cre01.g007000,PAC:30789403,
Cre12.g527100,PAC:30793034,
Cre16.g648700,PAC:30777650,
Cre17.g717050,PAC:30782048,
Cre17.g743547,PAC:30782472,
Cre03.g162333,PAC:30787762,
Cre04.g217850,PAC:30791368,
Cre08.g382620,PAC:30774025,
Cre01.g011800,PAC:30788849,
Cre01.g007774,PAC:30788308,
Cre01.g035400,PAC:30788640,
Cre16.g681354,PAC:30777402,
Cre02.g142700,PAC:30786037,
Cre03.g145847,PAC:30787938,
Cre06.g278092,PAC:30779719,
Cre17.g711550,PAC:30782271,
Cre10.g460400,PAC:30790080,
Cre13.g566200,PAC:30784351,CGL112
Cre07.g330050,PAC:30774514,
Cre02.g097850,PAC:30786377,
Cre03.g145407,PAC:30787484,
Cre03.g207200,PAC:30787908,
Cre01.g015500,PAC:30789428,CGL91
Cre01.g049100,PAC:30788578,
Cre11.g467595,PAC:30775700,
Cre12.g485200,PAC:30792374,
Cre12.g559450,PAC:30793251,
Cre16.g690750,PAC:30777703,
Cre06.g305750,PAC:30779279,
Cre02.g110350,PAC:30785261,
Cre03.g202449,PAC:30787959,
Cre01.g002451,PAC:30789565,
Cre16.g678350,PAC:30778031,
Cre01.g016800,PAC:30789219,
Cre10.g454300,PAC:30790816,
Cre12.g507200,PAC:30791912,
Cre12.g549250,PAC:30791945,
Cre13.g576550,PAC:30784419,
Cre14.g612850,PAC:30776377,
Cre01.g055428,PAC:30788899,
Cre16.g680500,PAC:30777749,
Cre17.g723200,PAC:30781839,
Cre17.g727900,PAC:30781600,
Cre01.g011901,PAC:30788706,
Cre01.g012126,PAC:30788978,
Cre10.g432600,PAC:30790266,
Cre02.g086000,PAC:30786139,
Cre04.g226050,PAC:30791548,
Cre04.g226550,PAC:30791219,
Cre04.g226600,PAC:30791229,
Cre05.g239750,PAC:30783320,
Cre05.g239800,PAC:30783478,
Cre05.g239900,PAC:30783313,
Cre06.g293800,PAC:30779845,
Cre07.g328500,PAC:30774805,
Cre12.g537400,PAC:30792783,
Cre16.g673600,PAC:30777348,
Cre16.g674065,PAC:30778137,
Cre16.g676309,PAC:30777410,
Cre08.g359900,PAC:30773750,
Cre02.g112333,PAC:30786122,
Cre02.g112500,PAC:30785810,
Cre03.g184450,PAC:30786984,
Cre04.g228208,PAC:30791007,
Cre04.g228300,PAC:30791593,
Cre04.g228800,PAC:30791486,
Cre17.g735550,PAC:30782672,
Cre01.g010450,PAC:30789512,
Cre06.g278234,PAC:30779168,
Cre09.g388430,PAC:30780676,
Cre09.g394510,PAC:30780295,
Cre01.g003751,PAC:30789533,
Cre05.g243454,PAC:30783299,
Cre08.g382716,PAC:30773675,
Cre14.g631148,PAC:30776175,
Cre17.g709651,PAC:30782615,
Cre10.g440550,PAC:30790027,
Cre12.g528350,PAC:30791846,
Cre14.g617350,PAC:30776560,
Cre16.g663876,PAC:30777394,
Cre05.g243353,PAC:30782974,
Cre12.g544752,PAC:30791663,
Cre03.g157950,PAC:30788067,
Cre12.g560668,PAC:30791691,
Cre10.g459300,PAC:30789971,
Cre10.g459650,PAC:30790750,
Cre12.g561400,PAC:30792303,
Cre14.g627100,PAC:30776607,
Cre17.g713100,PAC:30782890,
Cre02.g083050,PAC:30785434,
Cre03.g166000,PAC:30787612,
Cre04.g218950,PAC:30791055,
Cre06.g287300,PAC:30778589,
Cre06.g286950,PAC:30778536,
Cre13.g571520,PAC:30784785,
Cre01.g033900,PAC:30788409,
Cre01.g043550,PAC:30788943,
Cre01.g070932,PAC:30788643,
Cre10.g421550,PAC:30790606,
Cre10.g433350,PAC:30790155,
Cre16.g673250,PAC:30777414,NRR1
Cre16.g686100,PAC:30777585,
Cre16.g692500,PAC:30777567,
Cre06.g300600,PAC:30780087,
Cre07.g345050,PAC:30775147,
Cre02.g085150,PAC:30786461,
Cre02.g104700,PAC:30786376,
Cre02.g112750,PAC:30785823,
Cre04.g212700,PAC:30791083,
Cre05.g233551,PAC:30783356,
Cre06.g278229,PAC:30778862,
Cre07.g325738,PAC:30775112,
Cre12.g500150,PAC:30792251,
Cre12.g539900,PAC:30791796,
Cre06.g311050,PAC:30778871,
Cre16.g663950,PAC:30777870,
Cre14.g619133,PAC:30776744,
Cre01.g020305,PAC:30789711,SDH4
Cre16.g675850,PAC:30777973,
Cre02.g096350,PAC:30784822,
Cre16.g693202,PAC:30777017,
Cre16.g673281,PAC:30778136,
Cre12.g531250,PAC:30792896,
Cre11.g468350,PAC:30775965,
Cre03.g204752,PAC:30786990,
Cre01.g018184,PAC:30789125,
Cre05.g239050,PAC:30783395,
Cre09.g398289,PAC:30781171,
Cre03.g211745,PAC:30786613,
Cre09.g406750,PAC:30781135,
Cre17.g704850,PAC:30782580,
Cre11.g467778,PAC:30775474,
Cre12.g558400,PAC:30792052,
Cre17.g738550,PAC:30782604,
Cre10.g424500,PAC:30789839,
Cre03.g204601,PAC:30788056,FAP278
Cre10.g436150,PAC:30789900,
Cre02.g082250,PAC:30786284,
Cre13.g592500,PAC:30784539,
Cre14.g633900,PAC:30776343,
Cre02.g076600,PAC:30785448,
Cre12.g557700,PAC:30792554,
Cre16.g678213,PAC:30778055,
Cre01.g002050,PAC:30789101,
Cre04.g219900,PAC:30791560,
Cre14.g632767,PAC:30776693,
Cre13.g582476,PAC:30784168,
Cre06.g306550,PAC:30779423,
Cre08.g362750,PAC:30773806,
Cre08.g379450,PAC:30773873,
Cre09.g411500,PAC:30781031,
Cre17.g736650,PAC:30782522,
Cre08.g375600,PAC:30774095,
Cre05.g241650,PAC:30783125,
Cre17.g697650,PAC:30782863,
Cre02.g073400,PAC:30785432,
Cre14.g628350,PAC:30776127,HSLV1
Cre01.g053900,PAC:30789687,
Cre17.g698266,PAC:30782699,
Cre03.g213537,PAC:30787146,
Cre13.g602350,PAC:30784267,
Cre01.g020223,PAC:30789524,FUM2
Cre04.g223800,PAC:30791232,
Cre13.g565450,PAC:30784501,
Cre10.g426152,PAC:30790953,
Cre05.g233800,PAC:30783061,
Cre13.g603900,PAC:30783937,
Cre05.g239100,PAC:30783410,
Cre18.g749497,PAC:30783810,
Cre10.g435250,PAC:30790169,
Cre08.g359350,PAC:30773866,CARB1
Cre12.g519100,PAC:30792077,
Cre12.g484000,PAC:30792400,BCX1
Cre03.g181200,PAC:30786766,
Cre01.g053288,PAC:30788336,
Cre01.g044050,PAC:30789712,
Cre04.g215750,PAC:30791068,
Cre04.g213904,PAC:30791269,
Cre03.g179961,PAC:30788184,
Cre10.g424200,PAC:30790301,
Cre07.g341800,PAC:30775065,CGL107
Cre01.g012350,PAC:30788907,
Cre12.g519180,PAC:30791737,
Cre14.g627488,PAC:30776237,
Cre06.g273000,PAC:30779564,
Cre03.g176550,PAC:30786560,
Cre01.g001550,PAC:30789252,
Cre26.g756797,PAC:30778304,
Cre06.g267500,PAC:30779119,
Cre02.g145000,PAC:30786169,
Cre01.g010864,PAC:30788710,
Cre11.g467578,PAC:30775702,
Cre12.g489153,PAC:30793408,RPL31
Cre16.g653601,PAC:30778005,
Cre01.g007051,PAC:30788581,RPL40
Cre12.g529651,PAC:30793228,RPL7A
Cre12.g535851,PAC:30793369,RPL8
Cre04.g214503,PAC:30791056,
Cre05.g234637,PAC:30782975,
Cre13.g573351,PAC:30784543,
Cre16.g660150,PAC:30777532,
Cre02.g094500,PAC:30785771,
Cre07.g322176,PAC:30775305,
Cre07.g342352,PAC:30774815,
Cre07.g313185,PAC:30774898,
Cre03.g165750,PAC:30786879,
Cre02.g102400,PAC:30785586,
Cre12.g542800,PAC:30792751,
Cre16.g673900,PAC:30777741,
Cre07.g313302,PAC:30774295,
Cre14.g632775,PAC:30776081,
Cre01.g016556,PAC:30788998,
Cre12.g505700,PAC:30791964,
Cre10.g424150,PAC:30790793,
Cre06.g310450,PAC:30779465,
Cre10.g425501,PAC:30790106,
Cre12.g530700,PAC:30792354,
Cre04.g222100,PAC:30790985,
Cre12.g526950,PAC:30792530,
Cre07.g349950,PAC:30774453,
Cre07.g353350,PAC:30774407,
Cre16.g657000,PAC:30777906,
Cre01.g011350,PAC:30788728,
Cre11.g481550,PAC:30775939,
Cre09.g403300,PAC:30780944,
Cre01.g056331,PAC:30788861,
Cre06.g284850,PAC:30779328,
Cre17.g725100,PAC:30782653,
Cre10.g442850,PAC:30790624,
Cre16.g690250,PAC:30777242,
Cre12.g502200,PAC:30792492,
Cre06.g308850,PAC:30778950,
Cre12.g543100,PAC:30792753,
Cre01.g035950,PAC:30788507,
Cre10.g460532,PAC:30790093,APC2b
Cre17.g740510,PAC:30782437,
Cre01.g034650,PAC:30789051,
Cre09.g406851,PAC:30781422,CDH1
Cre07.g339554,PAC:30775211,
Cre02.g085650,PAC:30786111,
Cre09.g396900,PAC:30780202,
Cre11.g477300,PAC:30776026,
Cre09.g389356,PAC:30781095,
Cre13.g561900,PAC:30784033,
Cre06.g292950,PAC:30778713,
Cre03.g148050,PAC:30787384,
Cre02.g088050,PAC:30786281,
Cre16.g663350,PAC:30776825,
Cre02.g082000,PAC:30784958,
Cre02.g141706,PAC:30785085,
Cre15.g635600,PAC:30783595,
Cre16.g681238,PAC:30776932,
Cre12.g490150,PAC:30793094,
Cre01.g063632,PAC:30788545,
Cre16.g665650,PAC:30776979,
Cre09.g391282,PAC:30781394,
Cre16.g662902,PAC:30777158,
Cre06.g273200,PAC:30780150,
Cre13.g572200,PAC:30783977,
Cre02.g109850,PAC:30786269,
